City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-02-10 17:55:13,-23.1203,-134.9692,78.66,73,70,10.65
1,La Asuncion,VE,2021-02-10 17:55:13,11.0333,-63.8628,80.1,70,2,16.08
2,Tiksi,RU,2021-02-10 17:55:14,71.6872,128.8694,-16.74,88,76,3.11
3,Bonthe,SL,2021-02-10 17:55:14,7.5264,-12.505,83.46,68,54,12.86
4,Palu,ID,2021-02-10 17:55:14,-0.8917,119.8707,76.89,80,91,1.34
5,Chuy,UY,2021-02-10 17:55:14,-33.6971,-53.4616,77.88,65,7,11.92
6,Grindavik,IS,2021-02-10 17:55:14,63.8424,-22.4338,37.4,75,40,10.36
7,Mar Del Plata,AR,2021-02-10 17:50:48,-38.0023,-57.5575,71.6,73,40,16.11
8,Atuona,PF,2021-02-10 17:55:15,-9.8,-139.0333,79.21,75,5,18.63
9,Vaini,TO,2021-02-10 17:55:15,-21.2,-175.2,78.8,94,75,5.75
10,Kavieng,PG,2021-02-10 17:55:15,-2.5744,150.7967,81.39,77,83,5.35
11,Castro,BR,2021-02-10 17:55:15,-24.7911,-50.0119,73.67,64,82,2.59
12,Iqaluit,CA,2021-02-10 17:54:50,63.7506,-68.5145,10.4,85,75,4.61
13,Langub,PH,2021-02-10 17:55:16,10.7981,123.5372,78.39,81,98,3.33
14,Tuktoyaktuk,CA,2021-02-10 17:55:16,69.4541,-133.0374,-31.0,75,1,8.05
15,Kodiak,US,2021-02-10 17:53:07,57.79,-152.4072,37.4,75,90,14.97
16,Khatanga,RU,2021-02-10 17:55:17,71.9667,102.5,-15.54,84,58,5.99
17,Znamenskoye,RU,2021-02-10 17:55:17,57.1281,73.8282,-23.58,86,0,5.14
18,Riacho De Santana,BR,2021-02-10 17:55:17,-13.6092,-42.9389,82.89,65,31,1.79
19,Muisne,EC,2021-02-10 17:55:17,0.6,-80.0333,82.4,89,75,3.44
20,Airai,TL,2021-02-10 17:55:17,-8.9266,125.4092,61.11,100,100,1.36
21,Hithadhoo,MV,2021-02-10 17:55:17,-0.6,73.0833,82.67,74,6,12.03
22,Dunedin,NZ,2021-02-10 17:55:18,-45.8742,170.5036,57.99,53,88,10.18
23,Pandan,PH,2021-02-10 17:55:18,14.0453,124.1694,76.78,86,81,5.84
24,Saint Anthony,US,2021-02-10 17:51:47,45.0205,-93.218,6.8,47,40,11.5
25,Vila Velha,BR,2021-02-10 17:55:18,-20.3297,-40.2925,84.2,65,40,13.8
26,Asfi,MA,2021-02-10 17:51:39,32.2994,-9.2372,61.29,76,0,7.36
27,Hermanus,ZA,2021-02-10 17:55:19,-34.4187,19.2345,73.0,72,0,5.99
